year,id_,educ,sex,race,rincome,ballot,rheight
2022,727,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,728,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,729,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,730,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,731,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,732,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,733,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,734,1 year of college,FEMALE,Other,$15000 - 19999,Ballot c,-97
2022,735,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,736,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,737,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,738,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,739,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,740,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,741,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,66
2022,742,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,743,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,744,12th grade,MALE,Black,$3000 TO 3999,Ballot b,-100
2022,745,8 or more years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,746,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,65
2022,747,5 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,748,2 years of college,MALE,Other,$25000 OR MORE,Ballot c,66
2022,749,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,61
2022,750,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,751,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,752,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,753,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,754,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,755,6 years of college,FEMALE,Black,$15000 - 19999,Ballot a,-100
2022,756,12th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,757,1 year of college,FEMALE,Black,$3000 TO 3999,Ballot b,-100
2022,758,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,-99
2022,759,8 or more years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,760,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,62
2022,761,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,762,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,763,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,764,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,765,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,766,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,767,8 or more years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,768,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,769,2 years of college,MALE,Other,$6000 TO 6999,Ballot c,70
2022,770,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,771,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,772,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,773,6 years of college,MALE,White,.r:  Refused,Ballot a,-100
2022,774,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,775,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,776,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,777,4 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,778,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,779,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,780,7 years of college,FEMALE,White,$15000 - 19999,Ballot c,66
2022,781,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,782,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,783,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,784,3 years of college,MALE,White,$7000 TO 7999,Ballot c,70
2022,785,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,786,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,787,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,788,7 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,789,4 years of college,MALE,White,$8000 TO 9999,Ballot b,-100
2022,790,4 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,791,4 years of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,792,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot c,66
2022,793,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,794,8 or more years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,61
2022,795,7 years of college,FEMALE,White,$8000 TO 9999,Ballot c,67
2022,796,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,797,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,798,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,799,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,800,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,801,6th grade,MALE,White,.i:  Inapplicable,Ballot c,68
2022,802,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,803,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,804,11th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,805,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,806,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,807,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,808,1 year of college,MALE,Black,$8000 TO 9999,Ballot a,-100
2022,809,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,810,6 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,61
2022,811,12th grade,FEMALE,White,$10000 - 14999,Ballot c,64
2022,812,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,813,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,814,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,815,2 years of college,.n:  No answer,White,.i:  Inapplicable,Ballot a,-100
2022,816,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,817,5th grade,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,818,12th grade,FEMALE,Black,$4000 TO 4999,Ballot b,-100
2022,819,12th grade,FEMALE,Other,$5000 TO 5999,Ballot a,-100
2022,820,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,821,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,822,12th grade,MALE,White,$25000 OR MORE,Ballot c,69
2022,823,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,824,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,825,10th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,826,12th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,827,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,828,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,829,12th grade,MALE,White,$25000 OR MORE,Ballot c,66
2022,830,10th grade,MALE,White,.i:  Inapplicable,Ballot c,70
2022,831,7 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,832,11th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,833,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,834,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,835,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,836,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,837,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,838,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,839,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,69
2022,840,4 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,841,2 years of college,MALE,White,$10000 - 14999,Ballot c,66
2022,842,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,843,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,844,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,845,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,846,2 years of college,MALE,White,$20000 - 24999,Ballot c,73
2022,847,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,848,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,849,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,850,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,851,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,852,4 years of college,FEMALE,White,$4000 TO 4999,Ballot a,-100
2022,853,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,854,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,855,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,856,3 years of college,MALE,White,$10000 - 14999,Ballot b,-100
2022,857,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,858,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,859,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,860,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,861,6 years of college,.n:  No answer,Other,.i:  Inapplicable,Ballot b,-100
2022,862,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,863,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,864,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,65
2022,865,4 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,866,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,867,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,868,6 years of college,FEMALE,White,.r:  Refused,Ballot a,-100
2022,869,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,870,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,871,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,872,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,873,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,874,4 years of college,MALE,Other,.i:  Inapplicable,Ballot c,65
2022,875,3 years of college,FEMALE,White,$4000 TO 4999,Ballot a,-100
2022,876,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,877,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,878,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,879,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,880,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,881,5 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,882,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,71
2022,883,12th grade,FEMALE,Black,LT $1000,Ballot c,62
2022,884,4 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,885,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,64
2022,886,11th grade,FEMALE,Black,$20000 - 24999,Ballot c,59
2022,887,4 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,888,12th grade,MALE,Black,$25000 OR MORE,Ballot c,66
2022,889,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,890,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,891,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,892,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,893,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,894,5 years of college,MALE,White,.r:  Refused,Ballot b,-100
2022,895,6 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,896,6 years of college,FEMALE,White,.r:  Refused,Ballot a,-100
2022,897,4 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,898,6 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,899,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,59
2022,900,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,901,5 years of college,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,902,.n:  No answer,MALE,White,$10000 - 14999,Ballot a,-100
2022,903,3 years of college,FEMALE,White,$8000 TO 9999,Ballot a,-100
2022,904,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,905,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,906,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,907,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,908,2 years of college,FEMALE,.i:  Inapplicable,$20000 - 24999,Ballot a,-100
2022,909,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,910,7 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,911,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,912,2 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,913,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,69
2022,914,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,915,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,916,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,917,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,918,11th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,919,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,920,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,921,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,922,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,63
2022,923,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot c,65
2022,924,12th grade,FEMALE,White,$15000 - 19999,Ballot c,63
2022,925,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,926,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot c,66
2022,927,2 years of college,FEMALE,Black,.s:  Skipped on Web,Ballot b,-100
2022,928,2 years of college,MALE,Other,$25000 OR MORE,Ballot c,67
2022,929,3 years of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,930,10th grade,MALE,White,$10000 - 14999,Ballot a,-100
2022,931,4 years of college,MALE,Other,.r:  Refused,Ballot b,-100
2022,932,2 years of college,MALE,White,$10000 - 14999,Ballot a,-100
2022,933,6th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,934,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,935,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,936,3 years of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,937,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,938,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,939,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,940,11th grade,MALE,White,.i:  Inapplicable,Ballot c,68
2022,941,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,942,9th grade,FEMALE,White,$3000 TO 3999,Ballot c,64
2022,943,9th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,61
2022,944,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,945,2nd grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,946,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,947,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,62
2022,948,6th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,949,3 years of college,FEMALE,White,$5000 TO 5999,Ballot b,-100
2022,950,8 or more years of college,FEMALE,Black,$3000 TO 3999,Ballot a,-100
2022,951,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,952,5 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,953,12th grade,MALE,Black,$25000 OR MORE,Ballot c,64
2022,954,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,955,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,956,.n:  No answer,MALE,White,$25000 OR MORE,Ballot a,-100
2022,957,2 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,958,2 years of college,FEMALE,White,$6000 TO 6999,Ballot a,-100
2022,959,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,960,5 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,961,6 years of college,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,962,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,963,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,964,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,965,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,966,11th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,967,2 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,968,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,969,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,970,1 year of college,MALE,Black,$6000 TO 6999,Ballot b,-100
2022,971,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,972,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,973,2 years of college,FEMALE,Black,$8000 TO 9999,Ballot c,67
2022,974,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,975,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,976,3 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,977,12th grade,MALE,Black,$25000 OR MORE,Ballot c,67
2022,978,10th grade,MALE,White,.i:  Inapplicable,Ballot c,66
2022,979,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,980,9th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,981,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,982,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,983,1 year of college,FEMALE,White,$8000 TO 9999,Ballot a,-100
2022,984,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,67
2022,985,8 or more years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,986,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,987,10th grade,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,988,12th grade,MALE,Black,$20000 - 24999,Ballot a,-100
2022,989,9th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,64
2022,990,1 year of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,991,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,992,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,993,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,994,.n:  No answer,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,995,4 years of college,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,996,12th grade,MALE,.i:  Inapplicable,$15000 - 19999,Ballot a,-100
2022,997,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,998,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,999,12th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1000,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1001,2 years of college,MALE,White,$8000 TO 9999,Ballot a,-100
2022,1002,6 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1003,10th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1004,4 years of college,.n:  No answer,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,1005,8 or more years of college,FEMALE,White,$6000 TO 6999,Ballot c,66
2022,1006,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,73
2022,1007,12th grade,MALE,Black,$25000 OR MORE,Ballot c,71
2022,1008,4 years of college,FEMALE,Black,.s:  Skipped on Web,Ballot c,67
2022,1009,4 years of college,MALE,Black,.r:  Refused,Ballot b,-100
2022,1010,12th grade,FEMALE,White,$7000 TO 7999,Ballot a,-100
2022,1011,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,1012,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1013,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1014,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,1015,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,76
2022,1016,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1017,1 year of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,1018,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1019,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1020,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1021,4 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1022,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1023,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot c,60
2022,1024,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1025,2 years of college,FEMALE,Black,$7000 TO 7999,Ballot b,-100
2022,1026,10th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1027,12th grade,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,1028,12th grade,FEMALE,Black,.r:  Refused,Ballot c,62
2022,1029,4 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,72
2022,1030,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1031,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1032,9th grade,FEMALE,White,$3000 TO 3999,Ballot b,-100
2022,1033,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,77
2022,1034,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1035,12th grade,FEMALE,White,$5000 TO 5999,Ballot b,-100
2022,1036,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1037,12th grade,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1038,11th grade,MALE,White,.i:  Inapplicable,Ballot c,73
2022,1039,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1040,12th grade,FEMALE,Black,.s:  Skipped on Web,Ballot a,-100
2022,1041,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,70
2022,1042,6th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1043,5 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,1044,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,1045,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1046,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1047,1 year of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1048,2 years of college,FEMALE,White,$6000 TO 6999,Ballot c,63
2022,1049,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1050,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1051,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1052,11th grade,FEMALE,Other,LT $1000,Ballot c,59
2022,1053,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1054,9th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1055,12th grade,MALE,Other,$10000 - 14999,Ballot b,-100
2022,1056,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1057,3 years of college,FEMALE,White,.r:  Refused,Ballot c,65
2022,1058,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1059,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1060,6 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,1061,12th grade,FEMALE,Black,$10000 - 14999,Ballot c,63
2022,1062,12th grade,MALE,White,.r:  Refused,Ballot b,-100
2022,1063,12th grade,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,1064,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,1065,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1066,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1067,4 years of college,MALE,Black,$20000 - 24999,Ballot a,-100
2022,1068,5 years of college,FEMALE,Black,LT $1000,Ballot c,65
2022,1069,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1070,3 years of college,FEMALE,Black,$15000 - 19999,Ballot b,-100
2022,1071,5 years of college,FEMALE,White,.s:  Skipped on Web,Ballot b,-100
2022,1072,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1073,5 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1074,5 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1075,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1076,12th grade,FEMALE,Black,$1000 TO 2999,Ballot a,-100
2022,1077,11th grade,MALE,Other,$15000 - 19999,Ballot b,-100
2022,1078,.n:  No answer,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,1079,8th grade,FEMALE,White,$15000 - 19999,Ballot c,65
2022,1080,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1081,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1082,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,1083,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,71
2022,1084,4 years of college,FEMALE,White,$15000 - 19999,Ballot c,63
2022,1085,12th grade,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1086,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1087,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1088,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,66
2022,1089,3 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1090,2 years of college,MALE,Black,$15000 - 19999,Ballot a,-100
2022,1091,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1092,4 years of college,MALE,Black,$20000 - 24999,Ballot a,-100
2022,1093,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1094,4 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,1095,6 years of college,MALE,Other,$25000 OR MORE,Ballot c,69
